population_pct,gain,lift
0.01542385231965023,0.10571736785329018,6.8541480858582
0.01554529997571047,0.10679611650485436,6.869993932038835
0.015666747631770707,0.10787486515641856,6.885594106185662
0.015788195287830945,0.10895361380798274,6.900954277653307
0.015909642943891182,0.11003236245954692,6.9160799426863315
0.01603109059995142,0.1111111111111111,6.930976430976431
0.016152538256011657,0.1121898597626753,6.945648911923824
0.0162739859120719,0.11326860841423948,6.9601024006182675
0.016395433568132136,0.11326860841423948,6.908546086539614
0.016516881224192374,0.11326860841423948,6.857747953550352
0.01663832888025261,0.11434735706580366,6.872526555327207
0.01675977653631285,0.11542610571736785,6.887090974469615
0.016881224192373086,0.11650485436893204,6.901445833624363
0.017002671848433324,0.11758360302049622,6.915595623362615
0.01712411950449356,0.1186623516720604,6.929544706863443
0.017245567160553803,0.11974110032362459,6.94329732439947
0.01736701481661404,0.12081984897518878,6.956857597634296
0.017488462472674278,0.12189859762675297,6.97022953374086
0.017609910128734516,0.12189859762675297,6.922158985232302
0.017731357784794753,0.12297734627831715,6.935585405860708
0.01785280544085499,0.12297734627831715,6.888404552759615
0.01797425309691523,0.12405609492988134,6.9018776057611015
0.018095700752975466,0.12405609492988134,6.85555627954794
0.018217148409035707,0.12405609492988134,6.809852571017619
0.018338596065095945,0.12513484358144553,6.823578159269022
0.018460043721156182,0.1262135922330097,6.837123147675013
0.01858149137721642,0.1272923408845739,6.850491077409028
0.018702939033276657,0.12837108953613807,6.8636853976659795
0.018824386689336895,0.12837108953613807,6.819403556390716
0.018945834345397133,0.12944983818770225,6.832627997676541
0.01906728200145737,0.13052858683926646,6.845683974742166
0.01918872965751761,0.13160733549083065,6.858574686275313
0.01931017731357785,0.13268608414239483,6.871303250493578
0.019431624969638087,0.13268608414239483,6.8283576051779935
0.019553072625698324,0.133764832793959,6.841115734319618
0.019674520281758562,0.1348435814455232,6.853716355694061
0.0197959679378188,0.13592233009708737,6.866162368217285
0.019917415593879037,0.13700107874865156,6.878456600099981
0.020038863249939275,0.13807982740021574,6.890601810990161
0.020160310905999516,0.13915857605177995,6.90260069403829
0.020281758562059753,0.13915857605177995,6.861267755750635
0.02040320621811999,0.14023732470334413,6.873298402424616
0.02052465387418023,0.14023732470334413,6.832627997676542
0.020646101530240466,0.1413160733549083,6.844685576495971
0.020767549186300704,0.1423948220064725,6.856602131001723
0.02088899684236094,0.14347357065803668,6.868380120920198
0.02101044449842118,0.14347357065803668,6.828678501724127
0.02113189215448142,0.14347357065803668,6.789433222978586
0.021253339810541658,0.14347357065803668,6.750636461704422
0.021374787466601895,0.14347357065803668,6.712280572717465
0.021496235122662133,0.14347357065803668,6.674358083606068
0.02161768277872237,0.14347357065803668,6.636861689877944
0.021739130434782608,0.14455231930960086,6.64940668824164
0.021860578090842846,0.14563106796116504,6.6618122977346275
0.021982025746903083,0.14670981661272922,6.674080828669682
0.022103473402963324,0.14778856526429343,6.686214540583473
0.022224921059023562,0.1488673139158576,6.698215643623888
0.0223463687150838,0.1488673139158576,6.661812297734628
0.022467816371144037,0.1499460625674218,6.6738155631359515
0.022589264027204275,0.15102481121898598,6.685689761167368
0.022710711683264512,0.15210355987055016,6.697436962428396
0.02283215933932475,0.15210355987055016,6.661812297734628
0.022953606995384988,0.15318230852211434,6.673561525772961
0.02307505465144523,0.15426105717367852,6.685187077726678
0.023196502307505466,0.1553398058252427,6.696690896152086
0.023317949963565704,0.1553398058252427,6.6618122977346275
0.02343939761962594,0.15641855447680691,6.673318018456104
0.02356084527568618,0.15641855447680691,6.638919471969217
0.023682292931746417,0.15641855447680691,6.604873731087324
0.023803740587806654,0.1574973031283711,6.616493846729631
0.023925188243866892,0.1574973031283711,6.582907583548263
0.024046635899927133,0.15857605177993528,6.594521264424177
0.02416808355598737,0.15857605177993528,6.561382966613
0.024289531212047608,0.15965480043149946,6.572988133764833
0.024410978868107846,0.15965480043149946,6.540286700263515
0.024532426524168083,0.15965480043149946,6.507909043331518
0.02465387418022832,0.16073354908306364,6.51960612389136
0.02477532183628856,0.16073354908306364,6.487647270342873
0.024896769492348796,0.16181229773462782,6.499329070960613
0.025018217148409037,0.162891046386192,6.510897456038373
0.025139664804469275,0.16396979503775622,6.522354069279636
0.025261112460529513,0.1650485436893204,6.533700522778193
0.02538256011658975,0.16612729234088458,6.544938397774371
0.025504007772649988,0.16720604099244876,6.556069245389634
0.025625455428710225,0.16828478964401294,6.567094587340296
0.025746903084770463,0.16936353829557713,6.578015916631047
0.0258683507408307,0.1704422869471413,6.588834698228927
0.02598979839689094,0.1715210355987055,6.599552369718415
0.02611124605295118,0.1715210355987055,6.568856777301121
0.026232693709011417,0.1715210355987055,6.538445403332134
0.026354141365071655,0.1715210355987055,6.508314318524152
0.026475589021131892,0.1725997842502697,6.519204695030829
0.02659703667719213,0.17367853290183388,6.529995616044293
0.026718484333252367,0.17367853290183388,6.5003138177895465
0.026839931989312605,0.17475728155339806,6.511092562491763
0.026961379645372846,0.17475728155339806,6.481763316714773
0.027082827301433084,0.17583603020496225,6.49252857716439
0.02720427495749332,0.17583603020496225,6.463544074587764
0.02732572261355356,0.17691477885652643,6.474294618242838
0.027447170269613796,0.1779935275080906,6.484950024343443
0.027568617925674034,0.1790722761596548,6.495511550214086
0.02769006558173427,0.1790722761596548,6.467022464467533
0.02781151323779451,0.18015102481121897,6.477570036225227
0.027932960893854747,0.18122977346278318,6.488025889967639
0.028054408549914988,0.18230852211434737,6.498391216837819
0.028175856205975226,0.18230852211434737,6.47038090986869
0.028297303862035463,0.18230852211434737,6.4426110347190395
0.0284187515180957,0.18230852211434737,6.415078508929642
0.02854019917415594,0.18338727076591155,6.425577819091556
0.028661646830216176,0.18338727076591155,6.398350794434388
0.028783094486276414,0.18446601941747573,6.408832083896605
0.02890454214233665,0.18446601941747573,6.381904217997879
0.029025989798396892,0.18446601941747573,6.355201689889101
0.02914743745445713,0.18446601941747573,6.328721682847896
0.029268885110517368,0.18446601941747573,6.302461426902469
0.029390332766577605,0.1855447680690399,6.313122397853201
0.029511780422637843,0.1866235167206041,6.323695624187054
0.02963322807869808,0.1866235167206041,6.297778838842025
0.029754675734758318,0.18770226537216828,6.308328379895648
0.029876123390818556,0.18770226537216828,6.282684768595259
0.029997571046878797,0.18770226537216828,6.2572487978722
0.030119018702939034,0.18770226537216828,6.232017955945296
0.030240466358999272,0.18770226537216828,6.206989771383268
0.03036191401505951,0.18878101402373246,6.217691477885652
0.030483361671119747,0.18878101402373246,6.192919798690888
0.030604809327179985,0.18878101402373246,6.168344720124655
0.030726256983240222,0.18878101402373246,6.143963910954202
0.03084770463930046,0.18985976267529667,6.154745219954303
0.0309691522953607,0.19093851132686085,6.165441969668126
0.03109059995142094,0.19201725997842503,6.176055151024811
0.031212047607481176,0.19201725997842503,6.1520238080247145
0.031333495263541414,0.19201725997842503,6.128178754505239
0.03145494291960165,0.19201725997842503,6.104517832673173
0.03157639057566189,0.1930960086299892,6.115202057920505
0.03169783823172213,0.1941747572815534,6.125804411710003
0.031819285887782364,0.1941747572815534,6.102423478840881
0.0319407335438426,0.1941747572815534,6.079220347742626
0.03206218119990284,0.19525350593311758,6.0898385145957965
0.03218362885596308,0.19525350593311758,6.066857991899209
0.032305076512023315,0.19525350593311758,6.044050255087558
0.03242652416808356,0.19525350593311758,6.021413362746404
0.0325479718241438,0.19525350593311758,5.998945402437649
0.032669419480204034,0.19633225458468176,6.009664625465686
0.03279086713626427,0.19741100323624594,6.020304446841663
0.03291231479232451,0.19848975188781015,6.03086574555066
0.03303376244838475,0.19848975188781015,6.008693445015547
0.033155210104444985,0.19848975188781015,5.986683578916589
0.03327665776050522,0.19848975188781015,5.964834368774557
0.03339810541656546,0.19956850053937433,5.97544375796803
0.0335195530726257,0.20064724919093851,5.985976267529666
0.033641000728685935,0.20064724919093851,5.964366244903205
0.03376244838474617,0.20064724919093851,5.942911690065424
0.03388389604080641,0.2017259978425027,5.95344754922999
0.03400534369686665,0.2017259978425027,5.932185236554169
0.034126791352926886,0.2017259978425027,5.911074257064652
0.03424823900898712,0.2017259978425027,5.890113000833927
0.03436968666504737,0.2017259978425027,5.869299880689637
0.034491134321107605,0.20280474649406688,5.87990944588784
0.03461258197716784,0.20280474649406688,5.859278184674198
0.03473402963322808,0.20280474649406688,5.838791198014499
0.03485547728928832,0.20280474649406688,5.818446977812357
0.034976924945348556,0.20280474649406688,5.7982440369171755
0.035098372601408794,0.20280474649406688,5.778180908761753
0.03521982025746903,0.20388349514563106,5.788885169065952
0.03534126791352927,0.20388349514563106,5.768992092883595
0.035462715569589506,0.20388349514563106,5.749235270647692
0.035584163225649744,0.20496224379719524,5.759928721590804
0.03570561088170998,0.20496224379719524,5.7403371272996795
0.03582705853777022,0.20604099244875945,5.750988243468086
0.03594850619383046,0.20711974110032363,5.761567392635355
0.036069953849890694,0.20711974110032363,5.742168175825134
0.03619140150595093,0.20711974110032363,5.722899155100889
0.036312849162011177,0.20711974110032363,5.703759024147374
0.036434296818071414,0.20711974110032363,5.684746494066882
0.03655574447413165,0.20819848975188782,5.695369982116426
0.03667719213019189,0.20819848975188782,5.67651114111604
0.03679863978625213,0.20819848975188782,5.657776780914337
0.036920087442312365,0.20819848975188782,5.639165673082382
0.0370415350983726,0.209277238403452,5.649799282013192
0.03716298275443284,0.209277238403452,5.631335885666744
0.03728443041049308,0.21035598705501618,5.641925724465809
0.037405878066553315,0.21143473570658036,5.652446798077866
0.03752732572261355,0.21251348435814454,5.662899774126092
0.03764877337867379,0.21359223300970873,5.673285311619167
0.03777022103473403,0.21359223300970873,5.655043236662192
0.037891668690794265,0.21359223300970873,5.636918098083147
0.0380131163468545,0.21467098166127294,5.647287102232976
0.03813456400291474,0.21574973031283712,5.657590061770385
0.038256011658974985,0.21574973031283712,5.639629458399685
0.03837745931503522,0.2168284789644013,5.649891442382533
0.03849890697109546,0.2168284789644013,5.632068440987004
0.0386203546271557,0.21790722761596548,5.642289660974401
0.038741802283215936,0.21898597626752966,5.652446798077865
0.03886324993927617,0.22006472491909385,5.662540453074433
0.03898469759533641,0.22114347357065803,5.672571219254823
0.03910614525139665,0.22114347357065803,5.654954538449684
0.039227592907456886,0.22114347357065803,5.637446939259437
0.039349040563517124,0.2222222222222222,5.647462277091907
0.03947048821957736,0.2222222222222222,5.63008547008547
0.0395919358756376,0.2222222222222222,5.612815269256987
0.039713383531697836,0.2222222222222222,5.595650696568128
0.039834831187758074,0.22330097087378642,5.605671323703529
0.03995627884381831,0.22330097087378642,5.588632809041816
0.04007772649987855,0.2243797195253506,5.598613971429506
0.040199174155938794,0.2243797195253506,5.581699729823978
0.04032062181199903,0.22545846817691478,5.591641647496133
0.04044206946805927,0.22653721682847897,5.601523853951038
0.04056351712411951,0.22653721682847897,5.5847528244481905
0.040684964780179744,0.22761596548004315,5.594596596306493
0.04080641243623998,0.22761596548004315,5.5779460111984385
0.04092786009230022,0.22761596548004315,5.5613942426192144
0.04104930774836046,0.22761596548004315,5.544940413499039
0.041170755404420695,0.22869471413160733,5.554785475397211
0.04129220306048093,0.2297734627831715,5.564572625166571
0.04141365071654117,0.2297734627831715,5.548254230371361
0.04153509837260141,0.2308522114347357,5.558003242554427
0.041656546028661645,0.2308522114347357,5.541799151468262
0.04177799368472188,0.2308522114347357,5.525689270213993
0.04189944134078212,0.2308522114347357,5.509672779575692
0.04202088899684236,0.2319309600862999,5.519420593498825
0.042142336652902596,0.2319309600862999,5.5035144822783675
0.04226378430896284,0.23300970873786409,5.513223970539002
0.04238523196502308,0.23300970873786409,5.497426767185022
0.042506679621083315,0.23408845738942827,5.507098166127292
0.04262812727714355,0.23516720604099245,5.516714457383281
0.04274957493320379,0.23624595469255663,5.5262761106207705
0.04287102258926403,0.2373247033441208,5.535783590185527
0.042992470245324266,0.238403451995685,5.54523735517647
0.0431139179013845,0.238403451995685,5.52961696826048
0.04323536555744474,0.23948220064724918,5.539034944183848
0.04335681321350498,0.2405609492988134,5.548400158337337
0.043478260869565216,0.2405609492988134,5.532901833872708
0.043599708525625454,0.2405609492988134,5.51748985104855
0.04372115618168569,0.2405609492988134,5.502163490351193
0.04384260383774593,0.2405609492988134,5.486922040239417
0.04396405149380617,0.2405609492988134,5.471764797034336
0.044085499149866404,0.24163969795037757,5.481160531469446
0.04420694680592665,0.24271844660194175,5.4905046409900775
0.044328394461986886,0.24271844660194175,5.4754621625216116
0.044449842118047124,0.24271844660194175,5.460501883389039
0.04457128977410736,0.24379719525350593,5.469825901137241
0.0446927374301676,0.24379719525350593,5.454962243797195
0.04481418508622784,0.24379719525350593,5.44017914828555
0.044935632742288074,0.24487594390507011,5.449482492200938
0.04505708039834831,0.24487594390507011,5.434793860146489
0.04517852805440855,0.24487594390507011,5.420184199232117
0.04529997571046879,0.2459546925566343,5.429466323086667
0.045421423366529025,0.24703344120819848,5.438698809915257
0.04554287102258926,0.24703344120819848,5.424195613088817
0.0456643186786495,0.2481121898597627,5.433393008790654
0.04578576633470974,0.2481121898597627,5.418980825743464
0.045907213990769975,0.2481121898597627,5.404644897633032
0.04602866164683021,0.24919093851132687,5.413821075731572
0.04615010930289046,0.24919093851132687,5.399574178163856
0.046271556958950695,0.24919093851132687,5.385402067460014
0.04639300461501093,0.25026968716289105,5.394556555233625
0.04651445227107117,0.2513484358144552,5.403663238893535
0.04663589992713141,0.2524271844660194,5.412722491909385
0.046757347583191645,0.2524271844660194,5.39866347244988
0.04687879523925188,0.2535059331175836,5.407688739093739
0.04700024289531212,0.2535059331175836,5.393715383178769
0.04712169055137236,0.2545846817691478,5.402706880637018
0.047243138207432596,0.255663430420712,5.411652149316562
0.047364585863492834,0.255663430420712,5.397776118164468
0.04748603351955307,0.255663430420712,5.383971064153817
0.04760748117561331,0.25674217907227614,5.392895669594699
0.047728928831673546,0.25782092772384035,5.401774857196187
0.047850376487733784,0.25782092772384035,5.388064768726146
0.04797182414379402,0.25782092772384035,5.374424098425574
0.048093271799854266,0.2588996763754045,5.383282664836062
0.048214719455914504,0.2588996763754045,5.369722758879297
0.04833616711197474,0.2599784250269687,5.378548622291609
0.04845761476803498,0.2599784250269687,5.3650685505565425
0.048579062424095217,0.26105717367853293,5.3738619201726
0.048700510080155454,0.2621359223300971,5.382611432583589
0.04882195773621569,0.2632146709816613,5.391317415082087
0.04894340539227593,0.2632146709816613,5.37793945623573
0.04906485304833617,0.26429341963322545,5.386613904108858
0.049186300704396405,0.26429341963322545,5.373313622864144
0.04930774836045664,0.26537216828478966,5.381956733145217
0.04942919601651688,0.26537216828478966,5.368733252228398
0.04955064367257712,0.26537216828478966,5.355574592296466
0.049672091328637355,0.26537216828478966,5.342480277889873
0.04979353898469759,0.2664509169363538,5.351114268424237
0.04991498664075783,0.2664509169363538,5.33809452567868
0.050036434296818075,0.267529665587918,5.346697248667274
0.05015788195287831,0.2686084142394822,5.355258311980378
0.05027932960893855,0.2686084142394822,5.3423229054297
0.05040077726499879,0.2696871628910464,5.350853251192472
0.050522224921059025,0.2707659115426106,5.359342585677537
0.05064367257711926,0.2707659115426106,5.346490445184306
0.0507651202331795,0.2707659115426106,5.333699798186258
0.05088656788923974,0.2707659115426106,5.320970204395837
0.051008015545299976,0.2707659115426106,5.308301227718704
0.05112946320136021,0.27184466019417475,5.316790812443788
0.05125091085742045,0.27292340884573896,5.325240162170177
0.05137235851348069,0.2740021574973031,5.333649562252468
0.051493806169540926,0.2740021574973031,5.321070200077344
0.051615253825601164,0.2750809061488673,5.329449838187703
0.0517367014816614,0.2750809061488673,5.3169393925581545
0.05185814913772164,0.2750809061488673,5.3044875438636385
0.05197959679378188,0.2761596548004315,5.312847190716711
0.05210104444984212,0.2761596548004315,5.300462931530892
0.05222249210590236,0.2761596548004315,5.288136273550587
0.052343939761962596,0.2761596548004315,5.275866815839334
0.052465387418022834,0.2761596548004315,5.263654161173038
0.05258683507408307,0.2761596548004315,5.25149791599712
0.05270828273014331,0.2761596548004315,5.239397690384223
0.05282973038620355,0.2772384034519957,5.2477724460315684
0.052951178042263784,0.2772384034519957,5.235736270696634
0.05307262569832402,0.2783171521035599,5.2440810764776025
0.05319407335438426,0.2783171521035599,5.232108288631763
0.0533155210104445,0.27939590075512405,5.240423341270368
0.053436968666504735,0.27939590075512405,5.228513288222026
0.05355841632256497,0.27939590075512405,5.2166572490197085
0.05367986397862521,0.28047464940668826,5.22495082175265
0.05380131163468545,0.28047464940668826,5.213156350371718
0.05392275929074569,0.28047464940668826,5.20141500724025
0.05404420694680593,0.2815533980582524,5.209686920475619
0.05416565460286617,0.2826321467098166,5.217921739929664
0.054287102258926405,0.2837108953613808,5.226119714553936
0.05440854991498664,0.284789644012945,5.234281091077207
0.05452999757104688,0.284789644012945,5.222623449448974
0.05465144522710712,0.2858683926645092,5.230756322665708
0.054772892883167355,0.2858683926645092,5.219158193347159
0.05489434053922759,0.28694714131607335,5.2272627468950175
0.05501578819528783,0.28694714131607335,5.215723535533218
0.05513723585134807,0.28694714131607335,5.204235157701648
0.055258683507408306,0.28694714131607335,5.192797278234171
0.05538013116346854,0.28802588996763756,5.20088854823142
0.05550157881952878,0.28802588996763756,5.189508048125881
0.05562302647558902,0.28802588996763756,5.178177244527353
0.055744474131649256,0.2891046386192017,5.186247482332259
0.055865921787709494,0.2891046386192017,5.174973031283711
0.05598736944376974,0.2891046386192017,5.1637474932548955
0.056108817099829976,0.2891046386192017,5.152570550628803
0.056230264755890214,0.2901833872707659,5.160626373191116
0.05635171241195045,0.2912621359223301,5.168647472380314
0.05647316006801069,0.2912621359223301,5.157532101471969
0.056594607724070926,0.2912621359223301,5.146464436018167
0.056716055380131164,0.2912621359223301,5.135444169559884
0.0568375030361914,0.2923408845738943,5.143450520473174
0.05695895069225164,0.2923408845738943,5.132483675013743
0.05708039834831188,0.2923408845738943,5.121563496981799
0.057201846004372114,0.29341963322545844,5.129548322671815
0.05732329366043235,0.29341963322545844,5.11868063554751
0.05744474131649259,0.29449838187702265,5.126637793605506
0.05756618897255283,0.29449838187702265,5.115822102057816
0.057687636628613065,0.29449838187702265,5.10505195026401
0.0578090842846733,0.29557713052858686,5.11298758985795
0.05793053194073355,0.296655879180151,5.120889956329902
0.058051979596793785,0.296655879180151,5.110176797425447
0.05817342725285402,0.296655879180151,5.09950836987341
0.05829487490891426,0.2977346278317152,5.107389428263215
0.0584163225649745,0.2988133764832794,5.115237717179465
0.058537770221034735,0.2988133764832794,5.104625190795274
0.05865921787709497,0.2988133764832794,5.094056608619715
0.05878066553315521,0.2988133764832794,5.083531698271328
0.05890211318921545,0.2988133764832794,5.073050189615098
0.059023560845275685,0.2988133764832794,5.062611814739347
0.05914500850133592,0.2998921251348436,5.07045535597598
0.05926645615739616,0.30097087378640774,5.078266751551806
0.0593879038134564,0.30097087378640774,5.067881747969901
0.059509351469516636,0.30204962243797195,5.0756665125597165
0.059630799125576874,0.30204962243797195,5.065329106220491
0.05975224678163711,0.30312837108953616,5.0730874137220345
0.059873694437697356,0.30312837108953616,5.062797175560326
0.05999514209375759,0.30312837108953616,5.052548598281864
0.06011658974981783,0.3042071197411003,5.0602857049458985
0.06023803740587807,0.30528586839266453,5.067991613599193
0.060359485061938306,0.3063646170442287,5.0756665125597165
0.060480932717998544,0.3074433656957929,5.083310588632848
0.06060238037405878,0.30852211434735705,5.090924027126529
0.06072382803011902,0.30852211434735705,5.080742179072276
0.060845275686179257,0.30852211434735705,5.07060097711804
0.060966723342239494,0.30960086299892126,5.078194234926529
0.06108817099829973,0.3106796116504854,5.085757300855064
0.06120961865435997,0.3106796116504854,5.0756665125597165
0.06133106631042021,0.3117583603020496,5.083204631142726
0.061452513966480445,0.31283710895361383,5.090712954790625
0.06157396162254068,0.31283710895361383,5.080672100836403
0.06169540927860092,0.313915857605178,5.088155849450858
0.061816856934661164,0.3149946062567422,5.095610192373311
0.0619383045907214,0.3149946062567422,5.085618799839246
0.06205975224678164,0.3149946062567422,5.0756665125597165
0.06218119990284188,0.3149946062567422,5.065753101402374
0.062302647558902115,0.3149946062567422,5.055878339021472
0.06242409521496235,0.3149946062567422,5.046041999840496
0.06254554287102258,0.3149946062567422,5.036243860034982
0.06266699052708283,0.3149946062567422,5.026483697515533
0.06278843818314307,0.3149946062567422,5.016761291911054
0.0629098858392033,0.3149946062567422,5.007076424552153
0.06303133349526355,0.3149946062567422,4.997428878454749
0.06315278115132378,0.3149946062567422,4.987818438303876
0.06327422880738402,0.3149946062567422,4.978244890437649
0.06339567646344425,0.3149946062567422,4.968708022831447
0.0635171241195045,0.31607335490830635,4.976191212839377
0.06363857177556473,0.31715210355987056,4.983645841053386
0.06376001943162497,0.3182308522114347,4.99107207068372
0.0638814670876852,0.3193096008629989,4.998470063699493
0.06400291474374545,0.32038834951456313,5.005839980840442
0.06412436239980568,0.32038834951456313,4.9963592233009715
0.06424581005586592,0.32038834951456313,4.986914309835374
0.06436725771192615,0.32038834951456313,4.977505037552666
0.0644887053679864,0.3214670981661273,4.984858919585484
0.06461015302404663,0.3214670981661273,4.975488884022354
0.06473160068010687,0.3225458468176915,4.982818954403137
0.06485304833616712,0.3225458468176915,4.973487832765677
0.06497449599222735,0.3225458468176915,4.9641915938259285
